,Name,Total,Prediction,Lower,Upper
94,Morris Emma,240.00,234,231,236
95,Trovato Meaghan,347.50,351,349,352
96,Lau Letitia,315.00,302,300,303
97,Lindsay Kerry,245.00,239,237,241
98,Wagner Marie,471.00,482,480,484
99,Abbott Janelle,430.00,424,422,426
100,Shearer Penelope,402.50,399,397,400
101,Ferris-Bretherton Raina,400.00,414,412,416
102,Grant Lisa,392.50,398,395,401
103,Bosward-Fielding Abbi,395.00,391,390,393
104,Park Fiona,357.50,366,365,368
105,Hall Elizabeth,350.00,334,332,337
106,Taylor Siobhan,457.50,451,449,453
107,O'Callaghan Tracy,435.00,435,432,437
108,Berger Nicola,440.00,435,432,437
109,Bennett Trina,440.00,429,427,431
110,Jessop Roshelle,428.00,428,425,430
111,Green Melanie,422.50,417,415,419
112,Sperske Alexa,411.50,417,415,419
113,Ajanta Hilton,373.00,363,361,364
114,Marangoni Pia,358.50,358,356,359
115,Sciffer Katie,340.00,335,334,336
116,Jones Delyth,342.50,343,342,345
117,Raghunath Vinutha,267.50,282,280,284
118,Lane Angelina,270.00,264,262,266
119,Jensen Linda,315.00,313,311,315
120,Humphreys Karen,307.50,305,303,307
121,Forker Annette,282.50,280,278,282
122,Saldanha Vilma,262.50,267,265,269
123,Spragg Rachel,267.50,276,274,278
124,Mishra Ranjita,375.00,362,360,364
125,Seiuli Melissa,372.50,361,359,362
126,Hendy Claire,322.50,308,307,310
127,Taylor Sue,295.00,290,287,292
128,Telea Ime,500.00,469,466,472
129,Cosner Ali,455.00,435,432,437
130,Laird Joanne,432.50,410,408,412
131,Jackson Elaine,392.50,383,381,385
132,Lauder Angela,357.50,363,361,365
133,Wilson Michelle,305.00,314,312,316
134,Breen Michelle,320.00,321,318,323
135,Grennan Tree,272.50,254,251,256
136,Condon Carole,345.00,347,345,349
137,Dwyer Kylie,348.50,347,345,349
